tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
7943.63;fin_clinica;;;8147.53;;;8542.74;;;8038.56;;;;0.7476;2.5;13.0;7956.63;Sanitizando;0;0;130.78;265.33;224.24;7;11;16;18.68;24.12;14.02;5.12;False;;34;Clinica;destruccion;;;;;;;;;;;;;;;
7956.63;_fin_sanitizacion;;;8147.53;;;8542.74;;;8038.56;;;;;;;;Libre;0;0;130.78;265.33;224.24;7;11;16;18.68;24.12;14.02;5.12;False;;;;;;;;;;;;;;;;;;;
8038.56;llegada_emergencia;;;8147.53;;;8542.74;0.6587;518.09;8556.64;0.4092;94.55;8133.11;;;;;Ocupado;0;0;130.78;265.33;224.24;7;11;17;18.68;24.12;13.19;5.06;False;;35;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
8133.11;fin_emergencias;;;8147.53;;;8542.74;;;8556.64;;;;0.7898;2.58;13.0;8146.11;Sanitizando;0;0;130.78;265.33;224.24;7;11;17;18.68;24.12;13.19;5.16;False;;35;Emergencias;destruccion;;;;;;;;;;;;;;;
8146.11;_fin_sanitizacion;;;8147.53;;;8542.74;;;8556.64;;;;;;;;Libre;0;0;130.78;265.33;224.24;7;11;17;18.68;24.12;13.19;5.16;False;;;;;;;;;;;;;;;;;;;
8147.53;llegada_cirugia;0.4098;316.42;8463.95;;;8542.74;;;8556.64;0.1202;67.21;8214.74;;;;;Ocupado;0;0;130.78;265.33;224.24;8;11;17;16.35;24.12;13.19;5.15;False;;36;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
8214.74;fin_cirugia;;;8463.95;;;8542.74;;;8556.64;;;;0.1528;1.31;10.0;8224.74;Sanitizando;0;0;130.78;265.33;224.24;8;11;17;16.35;24.12;13.19;5.23;False;;36;Cirugia;destruccion;;;;;;;;;;;;;;;
8224.74;_fin_sanitizacion;;;8463.95;;;8542.74;;;8556.64;;;;;;;;Libre;0;0;130.78;265.33;224.24;8;11;17;16.35;24.12;13.19;5.23;False;;;;;;;;;;;;;;;;;;;
8463.95;llegada_cirugia;0.9254;1557.2;10021.15;;;8542.74;;;8556.64;0.9931;119.59;8583.53;;;;;Ocupado;0;0;130.78;265.33;224.24;9;11;17;14.53;24.12;13.19;5.08;False;;37;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
8542.74;llegada_clinica;;;10021.15;0.1778;642.67;9185.41;;;8556.64;;;8583.53;;;;;Ocupado;0;1;130.78;265.33;224.24;9;11;17;14.53;24.12;13.19;5.03;False;1: Clinica;37;Cirugia;llevandose a cabo;38;Clinica;cola prioritaria;;;;;;;;;;;;
8556.64;llegada_emergencia;;;10021.15;;;9185.41;0.1584;398.01;8954.66;;;8583.53;;;;;Ocupado;1;1;130.78;265.33;224.24;9;11;17;14.53;24.12;13.19;5.03;False;"1: Clinica; 2: Emergencias";37;Cirugia;llevandose a cabo;38;Clinica;cola prioritaria;39;Emergencias;cola;;;;;;;;;
8583.53;fin_cirugia;;;10021.15;;;9185.41;;;8954.66;;;;0.0449;1.09;9.0;8592.53;Sanitizando;1;1;130.78;265.33;224.24;9;11;17;14.53;24.12;13.19;5.11;False;"1: Clinica; 2: Emergencias";37;Cirugia;destruccion;38;Clinica;cola prioritaria;39;Emergencias;cola;;;;;;;;;
8592.53;_fin_sanitizacion;;;10021.15;;;9185.41;;;8954.66;0.0984;65.91;8658.44;;;;;Ocupado;1;0;130.78;315.13;224.24;9;12;17;14.53;26.26;13.19;5.11;False;1: Emergencias;;;;38;Clinica;llevandose a cabo;39;Emergencias;cola;;;;;;;;;
8658.44;fin_clinica;;;10021.15;;;9185.41;;;8954.66;;;;0.1689;1.34;10.0;8668.44;Sanitizando;1;0;130.78;315.13;224.24;9;12;17;14.53;26.26;13.19;5.19;False;1: Emergencias;;;;38;Clinica;destruccion;39;Emergencias;cola;;;;;;;;;
8668.44;_fin_sanitizacion;;;10021.15;;;9185.41;;;8954.66;0.4238;95.43;8763.87;;;;;Ocupado;0;0;130.78;315.13;336.04;9;12;18;14.53;26.26;18.67;5.18;False;;;;;;;;39;Emergencias;llevandose a cabo;;;;;;;;;
8763.87;fin_emergencias;;;10021.15;;;9185.41;;;8954.66;;;;0.3574;1.71;11.0;8774.87;Sanitizando;0;0;130.78;315.13;336.04;9;12;18;14.53;26.26;18.67;5.25;False;;;;;;;;39;Emergencias;destruccion;;;;;;;;;
8774.87;_fin_sanitizacion;;;10021.15;;;9185.41;;;8954.66;;;;;;;;Libre;0;0;130.78;315.13;336.04;9;12;18;14.53;26.26;18.67;5.24;False;;;;;;;;;;;;;;;;;;;
8954.66;llegada_emergencia;;;10021.15;;;9185.41;0.4731;473.55;9428.21;0.9808;128.85;9083.5;;;;;Ocupado;0;0;130.78;315.13;336.04;9;12;19;14.53;26.26;17.69;5.14;False;;40;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
9083.5;fin_emergencias;;;10021.15;;;9185.41;;;9428.21;;;;0.0736;1.15;9.0;9092.5;Sanitizando;0;0;130.78;315.13;336.04;9;12;19;14.53;26.26;17.69;5.16;False;;40;Emergencias;destruccion;;;;;;;;;;;;;;;
9092.5;_fin_sanitizacion;;;10021.15;;;9185.41;;;9428.21;;;;;;;;Libre;0;0;130.78;315.13;336.04;9;12;19;14.53;26.26;17.69;5.16;False;;;;;;;;;;;;;;;;;;;
9185.41;llegada_clinica;;;10021.15;0.7305;775.32;9960.72;;;9428.21;0.3498;80.99;9266.39;;;;;Ocupado;0;0;130.78;315.13;336.04;9;13;19;14.53;24.24;17.69;5.11;False;;41;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
9266.39;fin_clinica;;;10021.15;;;9960.72;;;9428.21;;;;0.894;2.79;14.0;9280.39;Sanitizando;0;0;130.78;315.13;336.04;9;13;19;14.53;24.24;17.69;5.21;False;;41;Clinica;destruccion;;;;;;;;;;;;;;;
9280.39;_fin_sanitizacion;;;10021.15;;;9960.72;;;9428.21;;;;;;;;Libre;0;0;130.78;315.13;336.04;9;13;19;14.53;24.24;17.69;5.2;False;;;;;;;;;;;;;;;;;;;
9428.21;llegada_emergencia;;;10021.15;;;9960.72;0.2002;408.05;9836.26;0.6513;109.08;9537.29;;;;;Ocupado;0;0;130.78;315.13;336.04;9;13;20;14.53;24.24;16.8;5.12;False;;42;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
9537.29;fin_emergencias;;;10021.15;;;9960.72;;;9836.26;;;;0.0714;1.14;9.0;9546.29;Sanitizando;0;0;130.78;315.13;336.04;9;13;20;14.53;24.24;16.8;5.16;False;;42;Emergencias;destruccion;;;;;;;;;;;;;;;
9546.29;_fin_sanitizacion;;;10021.15;;;9960.72;;;9836.26;;;;;;;;Libre;0;0;130.78;315.13;336.04;9;13;20;14.53;24.24;16.8;5.15;False;;;;;;;;;;;;;;;;;;;
9836.26;llegada_emergencia;;;10021.15;;;9960.72;0.847;563.27;10399.54;0.1119;76.71;9912.98;;;;;Ocupado;0;0;130.78;315.13;336.04;9;13;21;14.53;24.24;16.0;5.0;False;;43;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
9912.98;fin_emergencias;;;10021.15;;;9960.72;;;10399.54;;;;0.4258;1.85;11.0;9923.98;Sanitizando;0;0;130.78;315.13;336.04;9;13;21;14.53;24.24;16.0;5.07;False;;43;Emergencias;destruccion;;;;;;;;;;;;;;;
9923.98;_fin_sanitizacion;;;10021.15;;;9960.72;;;10399.54;;;;;;;;Libre;0;0;130.78;315.13;336.04;9;13;21;14.53;24.24;16.0;5.07;False;;;;;;;;;;;;;;;;;;;
9960.72;llegada_clinica;;;10021.15;0.0482;611.57;10572.29;;;10399.54;0.6099;96.59;10057.32;;;;;Ocupado;0;0;130.78;315.13;336.04;9;14;21;14.53;22.51;16.0;5.05;False;;44;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
10021.15;llegada_cirugia;0.6751;674.56;10695.71;;;10572.29;;;10399.54;;;10057.32;;;;;Ocupado;0;1;130.78;315.13;336.04;9;14;21;14.53;22.51;16.0;5.02;False;1: Cirugia;44;Clinica;llevandose a cabo;45;Cirugia;cola prioritaria;;;;;;;;;;;;
10057.32;fin_clinica;;;10695.71;;;10572.29;;;10399.54;;;;0.8553;2.71;14.0;10071.32;Sanitizando;0;1;130.78;315.13;336.04;9;14;21;14.53;22.51;16.0;5.14;False;1: Cirugia;44;Clinica;destruccion;45;Cirugia;cola prioritaria;;;;;;;;;;;;
10071.32;_fin_sanitizacion;;;10695.71;;;10572.29;;;10399.54;0.3418;80.51;10151.83;;;;;Ocupado;0;0;180.95;315.13;336.04;10;14;21;18.1;22.51;16.0;5.13;False;;;;;45;Cirugia;llevandose a cabo;;;;;;;;;;;;
10151.83;fin_cirugia;;;10695.71;;;10572.29;;;10399.54;;;;0.2711;1.54;11.0;10162.83;Sanitizando;0;0;180.95;315.13;336.04;10;14;21;18.1;22.51;16.0;5.2;False;;;;;45;Cirugia;destruccion;;;;;;;;;;;;
10162.83;_fin_sanitizacion;;;10695.71;;;10572.29;;;10399.54;;;;;;;;Libre;0;0;180.95;315.13;336.04;10;14;21;18.1;22.51;16.0;5.2;False;;;;;;;;;;;;;;;;;;;
10399.54;llegada_emergencia;;;10695.71;;;10572.29;0.8073;553.75;10953.29;0.7279;113.67;10513.21;;;;;Ocupado;0;0;180.95;315.13;336.04;10;14;22;18.1;22.51;15.27;5.08;False;;46;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
10513.21;fin_emergencias;;;10695.71;;;10572.29;;;10953.29;;;;0.335;1.67;11.0;10524.21;Sanitizando;0;0;180.95;315.13;336.04;10;14;22;18.1;22.51;15.27;5.13;False;;46;Emergencias;destruccion;;;;;;;;;;;;;;;
10524.21;_fin_sanitizacion;;;10695.71;;;10572.29;;;10953.29;;;;;;;;Libre;0;0;180.95;315.13;336.04;10;14;22;18.1;22.51;15.27;5.12;False;;;;;;;;;;;;;;;;;;;
10572.29;llegada_clinica;;;10695.71;0.5437;730.48;11302.78;;;10953.29;0.8522;111.13;10683.42;;;;;Ocupado;0;0;180.95;315.13;336.04;10;15;22;18.1;21.01;15.27;5.1;False;;47;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
10683.42;fin_clinica;;;10695.71;;;11302.78;;;10953.29;;;;0.3824;1.76;11.0;10694.42;Sanitizando;0;0;180.95;315.13;336.04;10;15;22;18.1;21.01;15.27;5.15;False;;47;Clinica;destruccion;;;;;;;;;;;;;;;
10694.42;_fin_sanitizacion;;;10695.71;;;11302.78;;;10953.29;;;;;;;;Libre;0;0;180.95;315.13;336.04;10;15;22;18.1;21.01;15.27;5.14;False;;;;;;;;;;;;;;;;;;;
10695.71;llegada_cirugia;0.4703;381.22;11076.94;;;11302.78;;;10953.29;0.5948;95.69;10791.4;;;;;Ocupado;0;0;180.95;315.13;336.04;11;15;22;16.45;21.01;15.27;5.14;False;;48;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
10791.4;fin_cirugia;;;11076.94;;;11302.78;;;10953.29;;;;0.239;1.48;10.0;10801.4;Sanitizando;0;0;180.95;315.13;336.04;11;15;22;16.45;21.01;15.27;5.19;False;;48;Cirugia;destruccion;;;;;;;;;;;;;;;
10801.4;_fin_sanitizacion;;;11076.94;;;11302.78;;;10953.29;;;;;;;;Libre;0;0;180.95;315.13;336.04;11;15;22;16.45;21.01;15.27;5.18;False;;;;;;;;;;;;;;;;;;;
10953.29;llegada_emergencia;;;11076.94;;;11302.78;0.7211;533.07;11486.36;0.3805;92.83;11046.12;;;;;Ocupado;0;0;180.95;315.13;336.04;11;15;23;16.45;21.01;14.61;5.11;False;;49;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
11046.12;fin_emergencias;;;11076.94;;;11302.78;;;11486.36;;;;0.4097;1.82;11.0;11057.12;Sanitizando;0;0;180.95;315.13;336.04;11;15;23;16.45;21.01;14.61;5.17;False;;49;Emergencias;destruccion;;;;;;;;;;;;;;;
11057.12;_fin_sanitizacion;;;11076.94;;;11302.78;;;11486.36;;;;;;;;Libre;0;0;180.95;315.13;336.04;11;15;23;16.45;21.01;14.61;5.16;False;;;;;;;;;;;;;;;;;;;
11076.94;llegada_cirugia;0.1837;121.81;11198.75;;;11302.78;;;11486.36;0.1714;70.29;11147.22;;;;;Ocupado;0;0;180.95;315.13;336.04;12;15;23;15.08;21.01;14.61;5.15;False;;50;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
11147.22;fin_cirugia;;;11198.75;;;11302.78;;;11486.36;;;;0.7658;2.53;13.0;11160.22;Sanitizando;0;0;180.95;315.13;336.04;12;15;23;15.08;21.01;14.61;5.24;False;;50;Cirugia;destruccion;;;;;;;;;;;;;;;
11160.22;_fin_sanitizacion;;;11198.75;;;11302.78;;;11486.36;;;;;;;;Libre;0;0;180.95;315.13;336.04;12;15;23;15.08;21.01;14.61;5.23;False;;;;;;;;;;;;;;;;;;;
11198.75;llegada_cirugia;0.531;454.26;11653.01;;;11302.78;;;11486.36;0.6033;96.2;11294.94;;;;;Ocupado;0;0;180.95;315.13;336.04;13;15;23;13.92;21.01;14.61;5.21;False;;51;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
11294.94;fin_cirugia;;;11653.01;;;11302.78;;;11486.36;;;;0.991;2.98;14.0;11308.94;Sanitizando;0;0;180.95;315.13;336.04;13;15;23;13.92;21.01;14.61;5.29;False;;51;Cirugia;destruccion;;;;;;;;;;;;;;;
11302.78;llegada_clinica;;;11653.01;0.9954;838.89;12141.66;;;11486.36;;;;;;;11308.94;Sanitizando;0;1;180.95;315.13;336.04;13;15;23;13.92;21.01;14.61;5.29;False;1: Clinica;52;Clinica;cola prioritaria;;;;;;;;;;;;;;;
11308.94;_fin_sanitizacion;;;11653.01;;;12141.66;;;11486.36;0.588;95.28;11404.22;;;;;Ocupado;0;0;180.95;321.3;336.04;13;16;23;13.92;20.08;14.61;5.29;False;;52;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
11404.22;fin_clinica;;;11653.01;;;12141.66;;;11486.36;;;;0.1637;1.33;10.0;11414.22;Sanitizando;0;0;180.95;321.3;336.04;13;16;23;13.92;20.08;14.61;5.33;False;;52;Clinica;destruccion;;;;;;;;;;;;;;;
11414.22;_fin_sanitizacion;;;11653.01;;;12141.66;;;11486.36;;;;;;;;Libre;0;0;180.95;321.3;336.04;13;16;23;13.92;20.08;14.61;5.33;False;;;;;;;;;;;;;;;;;;;
11486.36;llegada_emergencia;;;11653.01;;;12141.66;0.9743;593.84;12080.19;0.0811;74.86;11561.22;;;;;Ocupado;0;0;180.95;321.3;336.04;13;16;24;13.92;20.08;14.0;5.29;False;;53;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
11561.22;fin_emergencias;;;11653.01;;;12141.66;;;12080.19;;;;0.1482;1.3;10.0;11571.22;Sanitizando;0;0;180.95;321.3;336.04;13;16;24;13.92;20.08;14.0;5.35;False;;53;Emergencias;destruccion;;;;;;;;;;;;;;;
11571.22;_fin_sanitizacion;;;11653.01;;;12141.66;;;12080.19;;;;;;;;Libre;0;0;180.95;321.3;336.04;13;16;24;13.92;20.08;14.0;5.34;False;;;;;;;;;;;;;;;;;;;
11653.01;llegada_cirugia;0.9698;2100.02;13753.02;;;12141.66;;;12080.19;0.2967;77.8;11730.81;;;;;Ocupado;0;0;180.95;321.3;336.04;14;16;24;12.93;20.08;14.0;5.3;False;;54;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
11730.81;fin_cirugia;;;13753.02;;;12141.66;;;12080.19;;;;0.2653;1.53;11.0;11741.81;Sanitizando;0;0;180.95;321.3;336.04;14;16;24;12.93;20.08;14.0;5.36;False;;54;Cirugia;destruccion;;;;;;;;;;;;;;;
11741.81;_fin_sanitizacion;;;13753.02;;;12141.66;;;12080.19;;;;;;;;Libre;0;0;180.95;321.3;336.04;14;16;24;12.93;20.08;14.0;5.36;False;;;;;;;;;;;;;;;;;;;
12080.19;llegada_emergencia;;;13753.02;;;12141.66;0.3469;443.26;12523.45;0.5662;103.97;12184.16;;;;;Ocupado;0;0;180.95;321.3;336.04;14;16;25;12.93;20.08;13.44;5.21;False;;55;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
12141.66;llegada_clinica;;;13753.02;0.2947;670.72;12812.39;;;12523.45;;;12184.16;;;;;Ocupado;0;1;180.95;321.3;336.04;14;16;25;12.93;20.08;13.44;5.18;False;1: Clinica;55;Emergencias;llevandose a cabo;56;Clinica;cola prioritaria;;;;;;;;;;;;
12184.16;fin_emergencias;;;13753.02;;;12812.39;;;12523.45;;;;0.7654;2.53;13.0;12197.16;Sanitizando;0;1;180.95;321.3;336.04;14;16;25;12.93;20.08;13.44;5.27;False;1: Clinica;55;Emergencias;destruccion;56;Clinica;cola prioritaria;;;;;;;;;;;;
12197.16;_fin_sanitizacion;;;13753.02;;;12812.39;;;12523.45;0.1512;69.07;12266.24;;;;;Ocupado;0;0;180.95;376.8;336.04;14;17;25;12.93;22.16;13.44;5.26;False;;;;;56;Clinica;llevandose a cabo;;;;;;;;;;;;
12266.24;fin_clinica;;;13753.02;;;12812.39;;;12523.45;;;;0.7145;2.43;13.0;12279.24;Sanitizando;0;0;180.95;376.8;336.04;14;17;25;12.93;22.16;13.44;5.34;False;;;;;56;Clinica;destruccion;;;;;;;;;;;;
12279.24;_fin_sanitizacion;;;13753.02;;;12812.39;;;12523.45;;;;;;;;Libre;0;0;180.95;376.8;336.04;14;17;25;12.93;22.16;13.44;5.33;False;;;;;;;;;;;;;;;;;;;
12523.45;llegada_emergencia;;;13753.02;;;12812.39;0.1854;404.49;12927.95;0.858;121.48;12644.93;;;;;Ocupado;0;0;180.95;376.8;336.04;14;17;26;12.93;22.16;12.92;5.23;False;;57;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
12644.93;fin_emergencias;;;13753.02;;;12812.39;;;12927.95;;;;0.9536;2.91;14.0;12658.93;Sanitizando;0;0;180.95;376.8;336.04;14;17;26;12.93;22.16;12.92;5.29;False;;57;Emergencias;destruccion;;;;;;;;;;;;;;;
12658.93;_fin_sanitizacion;;;13753.02;;;12812.39;;;12927.95;;;;;;;;Libre;0;0;180.95;376.8;336.04;14;17;26;12.93;22.16;12.92;5.28;False;;;;;;;;;;;;;;;;;;;
12812.39;llegada_clinica;;;13753.02;0.4402;705.64;13518.02;;;12927.95;0.7738;106.43;12918.81;;;;;Ocupado;0;0;180.95;376.8;336.04;14;18;26;12.93;20.93;12.92;5.22;False;;58;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
12918.81;fin_clinica;;;13753.02;;;13518.02;;;12927.95;;;;0.7021;2.4;13.0;12931.81;Sanitizando;0;0;180.95;376.8;336.04;14;18;26;12.93;20.93;12.92;5.28;False;;58;Clinica;destruccion;;;;;;;;;;;;;;;
12927.95;llegada_emergencia;;;13753.02;;;13518.02;0.4619;470.85;13398.79;;;;;;;12931.81;Sanitizando;1;0;180.95;376.8;336.04;14;18;26;12.93;20.93;12.92;5.28;False;1: Emergencias;59;Emergencias;cola;;;;;;;;;;;;;;;
12931.81;_fin_sanitizacion;;;13753.02;;;13518.02;;;13398.79;0.6081;106.48;13038.3;;;;;Ocupado;0;0;180.95;376.8;339.91;14;18;27;12.93;20.93;12.59;5.27;False;;59;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
13038.3;fin_emergencias;;;13753.02;;;13518.02;;;13398.79;;;;0.7393;2.48;13.0;13051.3;Sanitizando;0;0;180.95;376.8;339.91;14;18;27;12.93;20.93;12.59;5.33;False;;59;Emergencias;destruccion;;;;;;;;;;;;;;;
13051.3;_fin_sanitizacion;;;13753.02;;;13518.02;;;13398.79;;;;;;;;Libre;0;0;180.95;376.8;339.91;14;18;27;12.93;20.93;12.59;5.33;False;;;;;;;;;;;;;;;;;;;
13398.79;llegada_emergencia;;;13753.02;;;13518.02;0.1858;404.6;13803.39;0.1854;81.12;13479.91;;;;;Ocupado;0;0;180.95;376.8;339.91;14;18;28;12.93;20.93;12.14;5.19;False;;60;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
13479.91;fin_emergencias;;;13753.02;;;13518.02;;;13803.39;;;;0.1143;1.23;10.0;13489.91;Sanitizando;0;0;180.95;376.8;339.91;14;18;28;12.93;20.93;12.14;5.23;False;;60;Emergencias;destruccion;;;;;;;;;;;;;;;
13489.91;_fin_sanitizacion;;;13753.02;;;13518.02;;;13803.39;;;;;;;;Libre;0;0;180.95;376.8;339.91;14;18;28;12.93;20.93;12.14;5.23;False;;;;;;;;;;;;;;;;;;;
13518.02;llegada_clinica;;;13753.02;0.466;711.85;14229.87;;;13803.39;0.4541;87.25;13605.27;;;;;Ocupado;0;0;180.95;376.8;339.91;14;19;28;12.93;19.83;12.14;5.22;False;;61;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
13605.27;fin_clinica;;;13753.02;;;14229.87;;;13803.39;;;;0.3478;1.7;11.0;13616.27;Sanitizando;0;0;180.95;376.8;339.91;14;19;28;12.93;19.83;12.14;5.26;False;;61;Clinica;destruccion;;;;;;;;;;;;;;;
13616.27;_fin_sanitizacion;;;13753.02;;;14229.87;;;13803.39;;;;;;;;Libre;0;0;180.95;376.8;339.91;14;19;28;12.93;19.83;12.14;5.26;False;;;;;;;;;;;;;;;;;;;
13753.02;llegada_cirugia;0.9031;1400.16;15153.18;;;14229.87;;;13803.39;0.6086;96.52;13849.54;;;;;Ocupado;0;0;180.95;376.8;339.91;15;19;28;12.06;19.83;12.14;5.21;False;;62;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
13803.39;llegada_emergencia;;;15153.18;;;14229.87;0.8121;554.9;14358.29;;;13849.54;;;;;Ocupado;1;0;180.95;376.8;339.91;15;19;28;12.06;19.83;12.14;5.19;False;1: Emergencias;62;Cirugia;llevandose a cabo;63;Emergencias;cola;;;;;;;;;;;;
13849.54;fin_cirugia;;;15153.18;;;14229.87;;;14358.29;;;;0.9127;2.83;14.0;13863.54;Sanitizando;1;0;180.95;376.8;339.91;15;19;28;12.06;19.83;12.14;5.27;False;1: Emergencias;62;Cirugia;destruccion;63;Emergencias;cola;;;;;;;;;;;;
13863.54;_fin_sanitizacion;;;15153.18;;;14229.87;;;14358.29;0.5675;104.05;13967.59;;;;;Ocupado;0;0;180.95;376.8;400.05;15;19;29;12.06;19.83;13.79;5.27;False;;;;;63;Emergencias;llevandose a cabo;;;;;;;;;;;;
13967.59;fin_emergencias;;;15153.18;;;14229.87;;;14358.29;;;;0.3942;1.79;11.0;13978.59;Sanitizando;0;0;180.95;376.8;400.05;15;19;29;12.06;19.83;13.79;5.31;False;;;;;63;Emergencias;destruccion;;;;;;;;;;;;
13978.59;_fin_sanitizacion;;;15153.18;;;14229.87;;;14358.29;;;;;;;;Libre;0;0;180.95;376.8;400.05;15;19;29;12.06;19.83;13.79;5.3;False;;;;;;;;;;;;;;;;;;;
14229.87;llegada_clinica;;;15153.18;0.9992;839.82;15069.69;;;14358.29;0.0544;63.26;14293.13;;;;;Ocupado;0;0;180.95;376.8;400.05;15;20;29;12.06;18.84;13.79;5.21;False;;64;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
14293.13;fin_clinica;;;15153.18;;;15069.69;;;14358.29;;;;0.6264;2.25;13.0;14306.13;Sanitizando;0;0;180.95;376.8;400.05;15;20;29;12.06;18.84;13.79;5.28;False;;64;Clinica;destruccion;;;;;;;;;;;;;;;
14306.13;_fin_sanitizacion;;;15153.18;;;15069.69;;;14358.29;;;;;;;;Libre;0;0;180.95;376.8;400.05;15;20;29;12.06;18.84;13.79;5.27;False;;;;;;;;;;;;;;;;;;;
14358.29;llegada_emergencia;;;15153.18;;;15069.69;0.4768;474.43;14832.73;0.3472;90.83;14449.13;;;;;Ocupado;0;0;180.95;376.8;400.05;15;20;30;12.06;18.84;13.34;5.25;False;;65;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
14449.13;fin_emergencias;;;15153.18;;;15069.69;;;14832.73;;;;0.3004;1.6;11.0;14460.13;Sanitizando;0;0;180.95;376.8;400.05;15;20;30;12.06;18.84;13.34;5.29;False;;65;Emergencias;destruccion;;;;;;;;;;;;;;;
14460.13;_fin_sanitizacion;;;15153.18;;;15069.69;;;14832.73;;;;;;;;Libre;0;0;180.95;376.8;400.05;15;20;30;12.06;18.84;13.34;5.29;False;;;;;;;;;;;;;;;;;;;
14832.73;llegada_emergencia;;;15153.18;;;15069.69;0.1126;387.01;15219.74;0.6112;106.67;14939.4;;;;;Ocupado;0;0;180.95;376.8;400.05;15;20;31;12.06;18.84;12.9;5.16;False;;66;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
14939.4;fin_emergencias;;;15153.18;;;15069.69;;;15219.74;;;;0.1172;1.23;10.0;14949.4;Sanitizando;0;0;180.95;376.8;400.05;15;20;31;12.06;18.84;12.9;5.19;False;;66;Emergencias;destruccion;;;;;;;;;;;;;;;
14949.4;_fin_sanitizacion;;;15153.18;;;15069.69;;;15219.74;;;;;;;;Libre;0;0;180.95;376.8;400.05;15;20;31;12.06;18.84;12.9;5.18;False;;;;;;;;;;;;;;;;;;;
15069.69;llegada_clinica;;;15153.18;0.0824;619.77;15689.46;;;15219.74;0.3516;81.1;15150.79;;;;;Ocupado;0;0;180.95;376.8;400.05;15;21;31;12.06;17.94;12.9;5.14;False;;67;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
15150.79;fin_clinica;;;15153.18;;;15689.46;;;15219.74;;;;0.2603;1.52;10.0;15160.79;Sanitizando;0;0;180.95;376.8;400.05;15;21;31;12.06;17.94;12.9;5.18;False;;67;Clinica;destruccion;;;;;;;;;;;;;;;
15153.18;llegada_cirugia;0.4875;401.1;15554.28;;;15689.46;;;15219.74;;;;;;;15160.79;Sanitizando;0;1;180.95;376.8;400.05;15;21;31;12.06;17.94;12.9;5.18;False;1: Cirugia;68;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
15160.79;_fin_sanitizacion;;;15554.28;;;15689.46;;;15219.74;0.7242;103.45;15264.24;;;;;Ocupado;0;0;188.56;376.8;400.05;16;21;31;11.78;17.94;12.9;5.18;False;;68;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
15219.74;llegada_emergencia;;;15554.28;;;15689.46;0.0833;379.99;15599.73;;;15264.24;;;;;Ocupado;1;0;188.56;376.8;400.05;16;21;31;11.78;17.94;12.9;5.16;False;1: Emergencias;68;Cirugia;llevandose a cabo;69;Emergencias;cola;;;;;;;;;;;;
15264.24;fin_cirugia;;;15554.28;;;15689.46;;;15599.73;;;;0.5803;2.16;12.0;15276.24;Sanitizando;1;0;188.56;376.8;400.05;16;21;31;11.78;17.94;12.9;5.22;False;1: Emergencias;68;Cirugia;destruccion;69;Emergencias;cola;;;;;;;;;;;;
